,column_i,column_j,solution_value
0,CD1,CD1,
1,CD1,CD2,3.0
2,CD1,CD3,4.0
3,CD1,CD4,1.0
4,CD2,CD1,2.0
5,CD2,CD2,
6,CD2,CD3,4.0
7,CD2,CD4,6.0
8,CD3,CD1,0.0
9,CD3,CD2,1.0
10,CD3,CD3,
11,CD3,CD4,4.0
12,CD4,CD1,3.0
13,CD4,CD2,1.0
14,CD4,CD3,0.0
15,CD4,CD4,
