,column_i,column_j,column_k,solution_value
0,CD1,CD1,CD1,
1,CD1,CD1,CD2,0.0
2,CD1,CD1,CD3,0.0
3,CD1,CD1,CD4,0.0
4,CD1,CD1,CD5,0.0
5,CD1,CD1,CD6,0.0
6,CD1,CD1,CD7,0.0
7,CD1,CD2,CD1,0.0
8,CD1,CD2,CD2,14045.0
9,CD1,CD2,CD3,0.0
10,CD1,CD2,CD4,0.0
11,CD1,CD2,CD5,0.0
12,CD1,CD2,CD6,0.0
13,CD1,CD2,CD7,0.0
14,CD1,CD3,CD1,0.0
15,CD1,CD3,CD2,31313.0
16,CD1,CD3,CD3,0.0
17,CD1,CD3,CD4,0.0
18,CD1,CD3,CD5,0.0
19,CD1,CD3,CD6,0.0
20,CD1,CD3,CD7,0.0
21,CD1,CD4,CD1,0.0
22,CD1,CD4,CD2,0.0
23,CD1,CD4,CD3,0.0
24,CD1,CD4,CD4,0.0
25,CD1,CD4,CD5,0.0
26,CD1,CD4,CD6,3309.0
27,CD1,CD4,CD7,16675.0
28,CD1,CD5,CD1,0.0
29,CD1,CD5,CD2,26421.0
30,CD1,CD5,CD3,0.0
31,CD1,CD5,CD4,0.0
32,CD1,CD5,CD5,0.0
33,CD1,CD5,CD6,0.0
34,CD1,CD5,CD7,8085.0
35,CD1,CD6,CD1,0.0
36,CD1,CD6,CD2,0.0
37,CD1,CD6,CD3,0.0
38,CD1,CD6,CD4,0.0
39,CD1,CD6,CD5,0.0
40,CD1,CD6,CD6,57949.0
41,CD1,CD6,CD7,0.0
42,CD1,CD7,CD1,0.0
43,CD1,CD7,CD2,0.0
44,CD1,CD7,CD3,0.0
45,CD1,CD7,CD4,0.0
46,CD1,CD7,CD5,0.0
47,CD1,CD7,CD6,0.0
48,CD1,CD7,CD7,37318.0
49,CD2,CD1,CD1,0.0
50,CD2,CD1,CD2,14045.0
51,CD2,CD1,CD3,0.0
52,CD2,CD1,CD4,0.0
53,CD2,CD1,CD5,0.0
54,CD2,CD1,CD6,0.0
55,CD2,CD1,CD7,0.0
56,CD2,CD2,CD1,0.0
57,CD2,CD2,CD2,
58,CD2,CD2,CD3,0.0
59,CD2,CD2,CD4,0.0
60,CD2,CD2,CD5,0.0
61,CD2,CD2,CD6,41970.0
62,CD2,CD2,CD7,0.0
63,CD2,CD3,CD1,0.0
64,CD2,CD3,CD2,25148.0
65,CD2,CD3,CD3,2112.0
66,CD2,CD3,CD4,0.0
67,CD2,CD3,CD5,0.0
68,CD2,CD3,CD6,0.0
69,CD2,CD3,CD7,0.0
70,CD2,CD4,CD1,0.0
71,CD2,CD4,CD2,0.0
72,CD2,CD4,CD3,17398.0
73,CD2,CD4,CD4,0.0
74,CD2,CD4,CD5,0.0
75,CD2,CD4,CD6,0.0
76,CD2,CD4,CD7,0.0
77,CD2,CD5,CD1,0.0
78,CD2,CD5,CD2,30041.0
79,CD2,CD5,CD3,0.0
80,CD2,CD5,CD4,0.0
81,CD2,CD5,CD5,0.0
82,CD2,CD5,CD6,0.0
83,CD2,CD5,CD7,0.0
84,CD2,CD6,CD1,0.0
85,CD2,CD6,CD2,0.0
86,CD2,CD6,CD3,20211.0
87,CD2,CD6,CD4,0.0
88,CD2,CD6,CD5,0.0
89,CD2,CD6,CD6,30240.0
90,CD2,CD6,CD7,0.0
91,CD2,CD7,CD1,0.0
92,CD2,CD7,CD2,0.0
93,CD2,CD7,CD3,32489.0
94,CD2,CD7,CD4,0.0
95,CD2,CD7,CD5,0.0
96,CD2,CD7,CD6,0.0
97,CD2,CD7,CD7,0.0
98,CD3,CD1,CD1,0.0
99,CD3,CD1,CD2,31313.0
100,CD3,CD1,CD3,0.0
101,CD3,CD1,CD4,0.0
102,CD3,CD1,CD5,0.0
103,CD3,CD1,CD6,0.0
104,CD3,CD1,CD7,0.0
105,CD3,CD2,CD1,0.0
106,CD3,CD2,CD2,25149.0
107,CD3,CD2,CD3,2112.0
108,CD3,CD2,CD4,0.0
109,CD3,CD2,CD5,0.0
110,CD3,CD2,CD6,0.0
111,CD3,CD2,CD7,0.0
112,CD3,CD3,CD1,0.0
113,CD3,CD3,CD2,0.0
114,CD3,CD3,CD3,
115,CD3,CD3,CD4,0.0
116,CD3,CD3,CD5,0.0
117,CD3,CD3,CD6,0.0
118,CD3,CD3,CD7,0.0
119,CD3,CD4,CD1,0.0
120,CD3,CD4,CD2,0.0
121,CD3,CD4,CD3,38788.0
122,CD3,CD4,CD4,0.0
123,CD3,CD4,CD5,0.0
124,CD3,CD4,CD6,0.0
125,CD3,CD4,CD7,0.0
126,CD3,CD5,CD1,0.0
127,CD3,CD5,CD2,15748.0
128,CD3,CD5,CD3,0.0
129,CD3,CD5,CD4,0.0
130,CD3,CD5,CD5,0.0
131,CD3,CD5,CD6,0.0
132,CD3,CD5,CD7,51227.0
133,CD3,CD6,CD1,0.0
134,CD3,CD6,CD2,0.0
135,CD3,CD6,CD3,51999.0
136,CD3,CD6,CD4,0.0
137,CD3,CD6,CD5,0.0
138,CD3,CD6,CD6,60480.0
139,CD3,CD6,CD7,0.0
140,CD3,CD7,CD1,0.0
141,CD3,CD7,CD2,0.0
142,CD3,CD7,CD3,39721.0
143,CD3,CD7,CD4,0.0
144,CD3,CD7,CD5,0.0
145,CD3,CD7,CD6,11730.0
146,CD3,CD7,CD7,20983.0
147,CD4,CD1,CD1,0.0
148,CD4,CD1,CD2,0.0
149,CD4,CD1,CD3,0.0
150,CD4,CD1,CD4,0.0
151,CD4,CD1,CD5,0.0
152,CD4,CD1,CD6,3309.0
153,CD4,CD1,CD7,16675.0
154,CD4,CD2,CD1,0.0
155,CD4,CD2,CD2,0.0
156,CD4,CD2,CD3,17397.0
157,CD4,CD2,CD4,0.0
158,CD4,CD2,CD5,0.0
159,CD4,CD2,CD6,1.0
160,CD4,CD2,CD7,0.0
161,CD4,CD3,CD1,0.0
162,CD4,CD3,CD2,0.0
163,CD4,CD3,CD3,38788.0
164,CD4,CD3,CD4,0.0
165,CD4,CD3,CD5,0.0
166,CD4,CD3,CD6,0.0
167,CD4,CD3,CD7,0.0
168,CD4,CD4,CD1,0.0
169,CD4,CD4,CD2,0.0
170,CD4,CD4,CD3,16024.0
171,CD4,CD4,CD4,
172,CD4,CD4,CD5,0.0
173,CD4,CD4,CD6,0.0
174,CD4,CD4,CD7,12792.0
175,CD4,CD5,CD1,0.0
176,CD4,CD5,CD2,0.0
177,CD4,CD5,CD3,0.0
178,CD4,CD5,CD4,0.0
179,CD4,CD5,CD5,0.0
180,CD4,CD5,CD6,0.0
181,CD4,CD5,CD7,42743.0
182,CD4,CD6,CD1,0.0
183,CD4,CD6,CD2,0.0
184,CD4,CD6,CD3,0.0
185,CD4,CD6,CD4,71784.0
186,CD4,CD6,CD5,0.0
187,CD4,CD6,CD6,0.0
188,CD4,CD6,CD7,0.0
189,CD4,CD7,CD1,0.0
190,CD4,CD7,CD2,0.0
191,CD4,CD7,CD3,0.0
192,CD4,CD7,CD4,0.0
193,CD4,CD7,CD5,0.0
194,CD4,CD7,CD6,46227.0
195,CD4,CD7,CD7,0.0
196,CD5,CD1,CD1,0.0
197,CD5,CD1,CD2,6195.0
198,CD5,CD1,CD3,0.0
199,CD5,CD1,CD4,0.0
200,CD5,CD1,CD5,0.0
201,CD5,CD1,CD6,0.0
202,CD5,CD1,CD7,28311.0
203,CD5,CD2,CD1,0.0
204,CD5,CD2,CD2,30041.0
205,CD5,CD2,CD3,0.0
206,CD5,CD2,CD4,0.0
207,CD5,CD2,CD5,0.0
208,CD5,CD2,CD6,0.0
209,CD5,CD2,CD7,0.0
210,CD5,CD3,CD1,0.0
211,CD5,CD3,CD2,15749.0
212,CD5,CD3,CD3,0.0
213,CD5,CD3,CD4,0.0
214,CD5,CD3,CD5,0.0
215,CD5,CD3,CD6,0.0
216,CD5,CD3,CD7,51226.0
217,CD5,CD4,CD1,0.0
218,CD5,CD4,CD2,0.0
219,CD5,CD4,CD3,0.0
220,CD5,CD4,CD4,0.0
221,CD5,CD4,CD5,0.0
222,CD5,CD4,CD6,0.0
223,CD5,CD4,CD7,42743.0
224,CD5,CD5,CD1,0.0
225,CD5,CD5,CD2,0.0
